user_login,user_email,role
1_test_user,john.doe1@domain.com,administrator
2_test_user,john.doe2@domain.com,administrator
3_test_user,john.doe3@domain.com,administrator
4_test_user,john.doe4@domain.com,administrator
5_test_user,john.doe5@domain.com,administrator
6_test_user,john.doe6@domain.com,administrator
7_test_user,john.doe7@domain.com,administrator
8_test_user,john.doe8@domain.com,administrator
9_test_user,john.doe9@domain.com,contributor
10_test_user,john.doe10@domain.com,contributor
11_test_user,john.doe11@domain.com,contributor
12_test_user,john.doe12@domain.com,contributor
13_test_user,john.doe13@domain.com,contributor
14_test_user,john.doe14@domain.com,contributor
15_test_user,john.doe15@domain.com,contributor
16_test_user,john.doe16@domain.com,contributor
17_test_user,john.doe17@domain.com,contributor
18_test_user,john.doe18@domain.com,contributor
19_test_user,john.doe19@domain.com,contributor
20_test_user,john.doe20@domain.com,administrator
21_test_user,john.doe21@domain.com,contributor
22_test_user,john.doe22@domain.com,administrator
23_test_user,john.doe23@domain.com,contributor
24_test_user,john.doe24@domain.com,administrator
25_test_user,john.doe25@domain.com,contributor
26_test_user,john.doe26@domain.com,administrator
